0: (0.02362, 0.07601, 0.13414), (0.05496, 0.11054, -0.02832, 0.99195)
1: (-0.10416, 0.11437, 0.06933), (-0.05057, -0.22858, 0.08427, 0.96855)
2: (-0.11147, 0.15161, 0.14396), (0.02812, -0.10008, 0.11955, 0.98737)
3: (-0.16180, 0.15096, 0.26049), (0.11947, -0.17108, 0.12481, 0.96999)
4: (-0.11139, 0.18396, 0.25287), (-0.03119, -0.12869, 0.05181, 0.98984)
5: (-0.01772, 0.17948, 0.29300), (0.03044, 0.11980, -0.02031, 0.99212)
6: (-0.00003, 0.19162, 0.27699), (-0.01610, 0.17893, -0.04066, 0.98289)
7: (-0.01366, 0.23164, 0.24071), (-0.10914, 0.16101, -0.02913, 0.98047)
8: (-0.04016, 0.22664, 0.14767), (-0.28465, 0.07812, -0.02723, 0.95505)
9: (-0.09755, 0.20880, 0.10984), (-0.30805, -0.18349, 0.04840, 0.93225)
10: (-0.10322, 0.15489, 0.23584), (0.03797, -0.03219, 0.05362, 0.99732)
11: (-0.08344, 0.15570, 0.25316), (0.05759, 0.00300, 0.03033, 0.99787)
12: (-0.05554, 0.15605, 0.26697), (0.06417, 0.06430, 0.00954, 0.99582)
13: (0.03626, 0.16493, 0.25490), (0.03233, 0.24821, -0.07488, 0.96527)
14: (-0.04539, 0.16759, 0.26807), (0.02652, 0.03264, -0.03646, 0.99845)
15: (-0.12501, 0.16253, 0.23496), (0.01989, -0.18342, 0.04928, 0.98160)
16: (-0.08684, 0.16331, 0.25206), (0.03342, -0.04646, 0.04377, 0.99740)
17: (-0.06060, 0.15731, 0.25855), (0.04047, 0.02640, 0.03315, 0.99828)
18: (-0.07546, 0.20910, 0.27588), (-0.04663, 0.00186, 0.05042, 0.99764)
19: (-0.06092, 0.22173, 0.24581), (-0.10420, -0.00697, 0.04143, 0.99367)
20: (-0.06863, 0.23050, 0.23352), (-0.12809, -0.02485, 0.04781, 0.99030)
21: (-0.06614, 0.23239, 0.22960), (-0.14099, -0.02553, 0.05297, 0.98826)
22: (-0.06957, 0.22856, 0.23705), (-0.13016, -0.02688, 0.05450, 0.98963)
23: (-0.06379, 0.23054, 0.23908), (-0.12838, -0.01766, 0.05336, 0.99013)
24: (-0.06497, 0.22783, 0.23976), (-0.12706, -0.00353, 0.05116, 0.99057)
25: (-0.06036, 0.22877, 0.23830), (-0.12850, -0.00648, 0.05081, 0.99039)
26: (-0.06183, 0.22480, 0.24839), (-0.10944, -0.01389, 0.05087, 0.99259)
27: (-0.05967, 0.22584, 0.24418), (-0.11457, -0.01363, 0.04978, 0.99207)
28: (-0.06605, 0.20294, 0.25122), (-0.05972, -0.01737, 0.06265, 0.99610)
