0: (0.03132, -0.01071, 0.06336), (0.06555, 0.02641, -0.01903, 0.99732)
1: (0.07707, -0.01224, 0.06854), (0.07860, 0.12109, -0.07036, 0.98702)
2: (0.08490, -0.01037, 0.05825), (0.06385, 0.14281, -0.07986, 0.98446)
3: (0.06363, -0.01208, 0.06745), (0.07056, 0.09762, -0.05721, 0.99107)
4: (0.03854, -0.01293, 0.07064), (0.08171, 0.04782, -0.03442, 0.99491)
5: (0.02278, -0.01818, 0.07223), (0.09578, 0.01056, -0.01565, 0.99522)
6: (0.01693, -0.02530, 0.07979), (0.11768, 0.00235, -0.00798, 0.99302)
7: (-0.03438, -0.02468, 0.07785), (0.13370, -0.10722, 0.05519, 0.98366)
8: (-0.04126, -0.02681, 0.07378), (0.13042, -0.11684, 0.06985, 0.98207)
9: (0.00927, -0.01783, 0.08460), (0.11594, -0.00207, 0.02551, 0.99293)
10: (0.03949, -0.01149, 0.06444), (0.07743, 0.06332, -0.01788, 0.99482)
11: (-0.01156, 0.00587, 0.04807), (0.05040, -0.06623, -0.00361, 0.99652)
12: (-0.02350, -0.00188, 0.03333), (0.01776, -0.09187, 0.02929, 0.99518)
13: (0.05516, 0.01644, 0.00078), (-0.05508, 0.10601, -0.05735, 0.99118)
14: (0.07920, 0.01997, 0.01356), (-0.04022, 0.10566, -0.06663, 0.99135)
15: (0.02914, 0.00274, 0.02519), (-0.00530, 0.01907, -0.02548, 0.99948)
16: (0.02098, -0.02413, 0.02971), (0.08433, 0.02489, -0.02205, 0.99588)
17: (0.01166, -0.02468, 0.03041), (0.08996, 0.00127, -0.01734, 0.99579)
18: (0.01488, -0.02284, 0.03052), (0.08499, 0.01137, -0.02037, 0.99611)
19: (-0.04255, -0.00472, -0.00513), (0.04058, -0.09584, 0.00593, 0.99455)
20: (-0.06609, -0.02146, -0.01475), (0.01312, -0.21314, 0.05962, 0.97511)
21: (0.13195, 0.01266, -0.02132), (-0.08533, 0.27784, -0.09230, 0.95237)
22: (0.08553, 0.01718, -0.01113), (-0.04970, 0.10692, -0.08293, 0.98956)
23: (0.00806, -0.02085, 0.02518), (0.07778, -0.04091, 0.00500, 0.99612)
24: (0.01653, -0.01372, 0.02155), (0.06086, -0.02989, -0.00981, 0.99765)
25: (0.03052, -0.00678, 0.01470), (0.03745, -0.01391, -0.03315, 0.99865)
26: (0.03508, -0.00389, 0.01257), (0.03235, -0.00304, -0.03747, 0.99877)
27: (0.02872, 0.00159, 0.00192), (0.01180, -0.00190, -0.03105, 0.99945)
28: (0.02944, 0.00265, 0.00421), (0.00336, -0.00008, -0.03527, 0.99937)
29: (0.03180, 0.00716, 0.00176), (0.00105, -0.00186, -0.03695, 0.99931)
30: (0.03095, 0.00166, 0.00531), (0.00723, 0.00196, -0.03977, 0.99918)
31: (0.04690, -0.00730, 0.01751), (0.02897, 0.04006, -0.05045, 0.99750)
32: (0.04976, -0.00892, 0.01711), (0.03782, 0.05807, -0.06265, 0.99563)
33: (0.04484, -0.00878, 0.01529), (0.03390, 0.06016, -0.05220, 0.99625)
34: (0.06181, -0.01255, 0.02763), (0.04271, 0.08996, -0.06471, 0.99292)
