0: (0.00046, -0.00612, 0.01685), (0.05060, 0.00790, -0.00479, 0.99868)
1: (0.01590, -0.05347, 0.06065), (0.18077, 0.02054, -0.01805, 0.98315)
2: (0.01736, -0.10037, 0.08842), (0.27980, 0.02164, -0.02366, 0.95952)
3: (0.01978, -0.12380, 0.10060), (0.33230, 0.02487, -0.02430, 0.94253)
4: (0.01834, -0.12718, 0.10170), (0.34173, 0.02291, -0.02333, 0.93923)
5: (-0.06058, -0.11091, 0.02314), (0.28487, -0.11444, 0.01530, 0.95159)
6: (-0.10669, -0.12222, 0.00809), (0.27605, -0.18279, 0.04792, 0.94238)
7: (-0.10458, -0.12371, 0.01077), (0.27932, -0.18432, 0.04762, 0.94114)
8: (-0.02855, -0.11069, 0.03090), (0.26341, -0.06713, 0.00157, 0.96234)
9: (0.14203, -0.12268, 0.05759), (0.27616, 0.19719, -0.11792, 0.93324)
10: (0.17001, -0.12343, 0.07963), (0.26933, 0.22828, -0.12231, 0.92757)
11: (0.17432, -0.11792, 0.12615), (0.26044, 0.20589, -0.11493, 0.93625)
12: (-0.02993, -0.08062, 0.05115), (0.14367, -0.18053, 0.00291, 0.97302)
13: (-0.07257, -0.08808, 0.01952), (0.12519, -0.24876, 0.04879, 0.95920)
14: (-0.07781, -0.09099, 0.02278), (0.13362, -0.23770, 0.05189, 0.96070)
15: (-0.08015, -0.09116, 0.02330), (0.13187, -0.23735, 0.05211, 0.96102)
16: (-0.03579, -0.09349, 0.05006), (0.13513, -0.15293, 0.04159, 0.97807)
17: (0.06454, -0.12116, 0.09695), (0.17470, 0.06978, -0.02567, 0.98181)
18: (0.04119, -0.10185, 0.08894), (0.20598, 0.04879, 0.01975, 0.97714)
19: (0.03887, -0.05276, 0.05304), (0.09641, 0.07391, 0.03258, 0.99206)
20: (0.07661, -0.06458, 0.04693), (0.11000, 0.15446, -0.00314, 0.98185)
21: (0.08585, -0.06197, 0.04956), (0.11250, 0.16081, -0.00954, 0.98051)
22: (0.07079, -0.09101, 0.05240), (0.15442, 0.02942, -0.00279, 0.98756)
23: (0.09296, -0.13965, 0.04454), (0.22524, -0.05558, -0.00348, 0.97271)
24: (0.07122, -0.14453, 0.10617), (0.25937, 0.00560, 0.05169, 0.96438)
25: (0.07496, -0.14563, 0.23452), (0.28730, 0.03456, 0.04424, 0.95620)
26: (0.08026, -0.14636, 0.20457), (0.28081, 0.01743, 0.05126, 0.95823)
27: (0.08504, -0.14539, 0.19764), (0.27795, 0.02314, 0.05101, 0.95896)
28: (0.06530, -0.06892, 0.20956), (0.13622, 0.02466, 0.06671, 0.98812)
29: (0.01697, 0.03539, 0.13721), (-0.00656, -0.03060, 0.10668, 0.99380)
