0: (-0.00300, -0.02258, 0.00903), (0.06772, 0.00395, -0.01122, 0.99763)
1: (0.00182, -0.02700, 0.00740), (0.08937, -0.00213, -0.01674, 0.99586)
2: (-0.00708, -0.05192, 0.00695), (0.14253, -0.03451, -0.00290, 0.98918)
3: (-0.06336, -0.03830, -0.00012), (0.09981, -0.22318, 0.00395, 0.96965)
4: (-0.10227, -0.00738, -0.03516), (0.00118, -0.36401, 0.00062, 0.93139)
5: (-0.10431, 0.05242, -0.04861), (-0.13193, -0.37441, 0.00947, 0.91778)
6: (-0.02545, 0.11504, -0.02304), (-0.20508, -0.16276, 0.07886, 0.96189)
7: (0.02719, 0.12096, -0.01374), (-0.21288, 0.04730, 0.08802, 0.97196)
8: (0.05583, 0.08466, -0.00618), (-0.14875, 0.13331, 0.08501, 0.97615)
9: (0.09643, 0.09091, -0.00860), (-0.07140, 0.18772, 0.09428, 0.97508)
10: (0.11159, 0.05201, 0.00238), (-0.01641, 0.19446, 0.05383, 0.97930)
11: (0.13101, 0.01504, 0.00718), (0.09461, 0.19210, 0.00054, 0.97680)
12: (0.07175, -0.02398, 0.01034), (0.17538, 0.04752, -0.05095, 0.98203)
13: (-0.01749, -0.01831, -0.00392), (0.14101, -0.10886, -0.01131, 0.98394)
14: (-0.08556, -0.05063, -0.03311), (0.06285, -0.24670, 0.06587, 0.96481)
15: (-0.13896, -0.00100, -0.05748), (-0.01343, -0.31737, 0.01875, 0.94802)
16: (-0.19501, 0.05646, -0.07482), (-0.04942, -0.36467, 0.03868, 0.92902)
17: (-0.10240, 0.06083, 0.01445), (0.00929, -0.19496, 0.07554, 0.97785)
18: (-0.05486, 0.02511, 0.04754), (0.09824, -0.10826, 0.05872, 0.98751)
19: (-0.00206, 0.01647, 0.02048), (0.19227, -0.00715, 0.03691, 0.98062)
20: (0.02310, 0.03735, 0.04036), (0.33820, -0.00265, -0.04465, 0.94001)
21: (0.02084, 0.02411, 0.03062), (0.41260, -0.01060, -0.00283, 0.91084)
22: (0.02491, 0.04346, 0.02298), (0.43053, -0.01787, -0.01646, 0.90225)
23: (0.01626, -0.02223, 0.05967), (0.39133, -0.01464, -0.01252, 0.92005)
24: (0.00197, -0.08814, 0.10437), (0.32038, -0.03578, 0.02257, 0.94634)
25: (-0.00884, -0.12386, 0.15480), (0.27172, -0.05061, 0.03898, 0.96025)
26: (-0.00287, -0.14611, 0.18653), (0.27205, -0.04703, 0.00296, 0.96113)
27: (-0.00373, -0.15014, 0.19613), (0.27129, -0.04834, -0.00258, 0.96128)
28: (-0.01043, -0.15185, 0.19607), (0.27321, -0.05246, -0.00175, 0.96052)
29: (-0.01805, -0.15993, 0.19694), (0.27945, -0.05651, 0.00135, 0.95850)
30: (-0.00986, -0.17608, 0.22477), (0.29295, -0.05754, -0.01076, 0.95433)
31: (-0.01527, -0.18308, 0.24196), (0.29248, -0.06668, -0.02335, 0.95366)
32: (-0.04351, -0.07023, 0.20585), (0.19509, -0.06954, 0.00857, 0.97828)
33: (-0.08716, 0.01784, 0.13899), (0.13946, -0.08132, 0.01398, 0.98678)
34: (-0.11310, 0.03964, 0.09584), (0.13021, -0.10586, 0.00782, 0.98579)
35: (-0.18548, 0.02138, 0.03620), (0.11219, -0.19726, 0.00798, 0.97388)
36: (-0.28279, 0.03391, -0.03385), (0.10588, -0.31513, -0.00760, 0.94309)
37: (-0.37263, 0.04720, -0.13696), (0.09004, -0.46306, -0.01672, 0.88158)
38: (-0.42496, 0.06773, -0.21970), (0.08478, -0.56358, -0.02662, 0.82127)
39: (-0.47383, 0.07812, -0.29002), (0.07155, -0.63382, -0.04352, 0.76893)
40: (-0.44129, -0.04579, -0.47827), (0.04094, -0.78520, -0.05453, 0.61548)
41: (-0.42490, -0.06060, -0.56831), (0.04406, -0.86765, -0.04551, 0.49312)
42: (-0.39096, -0.05408, -0.63005), (0.03685, -0.91869, -0.03449, 0.39175)
43: (-0.33150, -0.06163, -0.70079), (0.02847, -0.96441, -0.02132, 0.26200)
44: (-0.32197, -0.06794, -0.70048), (0.04253, -0.96847, -0.01835, 0.24479)
45: (-0.41433, -0.06937, -0.57709), (0.05257, -0.89554, -0.03237, 0.44068)
46: (-0.43528, -0.08677, -0.46254), (0.07186, -0.82389, -0.03938, 0.56080)
47: (-0.42805, -0.05580, -0.24367), (0.09634, -0.71610, -0.03400, 0.69048)
48: (-0.37232, -0.07244, -0.13108), (0.11247, -0.61518, -0.04000, 0.77929)
49: (-0.25870, 0.02905, -0.06399), (0.08113, -0.43670, 0.01237, 0.89586)
50: (-0.13990, 0.01232, 0.00756), (0.09171, -0.30703, -0.04345, 0.94627)
51: (-0.04255, 0.01448, 0.03216), (0.10395, -0.21400, -0.03219, 0.97075)
52: (0.03361, 0.00742, 0.02792), (0.08437, -0.10318, -0.04451, 0.99008)
53: (0.06400, -0.00854, 0.03998), (0.11997, 0.02182, -0.01959, 0.99234)
54: (0.06347, -0.00937, 0.02904), (0.27939, -0.01570, -0.04273, 0.95910)
55: (0.05894, -0.00776, 0.02715), (0.30802, -0.02461, -0.02674, 0.95068)
56: (0.05568, -0.01385, 0.02785), (0.28753, -0.01246, -0.01737, 0.95753)
57: (0.03880, -0.05633, 0.08896), (0.29896, -0.04149, -0.02387, 0.95306)
58: (0.03200, -0.08499, 0.13992), (0.31762, -0.03934, -0.01367, 0.94730)
59: (0.02451, -0.11812, 0.19270), (0.33042, -0.04928, -0.01905, 0.94235)
60: (0.01796, -0.16607, 0.21347), (0.33259, -0.02957, -0.01117, 0.94254)
61: (0.02925, -0.21156, 0.25346), (0.34519, -0.02907, -0.00904, 0.93804)
62: (0.03460, -0.17885, 0.22617), (0.31811, -0.02804, -0.01694, 0.94749)
63: (0.03145, -0.10674, 0.16154), (0.29412, -0.02584, -0.02582, 0.95507)
64: (-0.01102, -0.01556, 0.07061), (0.20737, -0.13107, -0.02050, 0.96923)
65: (-0.11093, 0.01539, 0.01296), (0.17693, -0.25942, -0.01036, 0.94936)
66: (-0.22005, 0.04009, -0.04022), (0.14909, -0.38397, -0.01609, 0.91109)
67: (-0.30829, 0.04947, -0.09128), (0.12659, -0.47546, -0.02316, 0.87028)
68: (-0.32663, 0.10359, -0.14516), (0.00403, -0.52084, -0.09832, 0.84797)
