0: (-0.01649, -0.03086, 0.03861), (0.16279, -0.00998, 0.00747, 0.98658)
1: (-0.02351, -0.06902, 0.05297), (0.25322, -0.00666, 0.01582, 0.96726)
2: (-0.10618, -0.05968, 0.00957), (0.24094, -0.23015, 0.04860, 0.94160)
3: (-0.12480, -0.03539, -0.02863), (0.15865, -0.29220, 0.07073, 0.94045)
4: (-0.11334, 0.00877, -0.07920), (0.00170, -0.29760, 0.05866, 0.95288)
5: (-0.07715, 0.04157, -0.11290), (-0.12296, -0.23522, 0.04292, 0.96318)
6: (-0.03216, 0.04375, -0.11948), (-0.21652, -0.06367, 0.01358, 0.97411)
7: (-0.00417, 0.04343, -0.11045), (-0.23360, 0.10175, -0.02192, 0.96675)
8: (0.05164, 0.03027, -0.07266), (-0.12728, 0.22940, -0.05959, 0.96313)
9: (0.09113, -0.01190, -0.02864), (-0.00317, 0.29065, -0.09825, 0.95177)
10: (0.11673, -0.06279, 0.01418), (0.13941, 0.28198, -0.10906, 0.94295)
11: (0.05344, -0.07444, 0.04684), (0.20083, 0.17369, -0.09791, 0.95912)
12: (0.09695, -0.10305, 0.06371), (0.23029, 0.19970, -0.08666, 0.94846)
13: (0.16768, -0.12848, 0.06024), (0.24641, 0.28568, -0.15468, 0.91310)
14: (-0.00481, -0.07804, 0.04943), (0.25631, 0.00233, -0.02750, 0.96620)
15: (-0.01764, -0.07547, 0.04502), (0.25208, -0.01511, -0.01930, 0.96740)
16: (-0.08003, -0.07524, 0.01704), (0.24138, -0.16698, 0.03550, 0.95530)
17: (-0.10448, -0.05177, -0.02519), (0.16465, -0.21152, 0.06165, 0.96143)
18: (-0.02215, -0.06496, -0.09330), (0.09985, -0.04770, 0.00459, 0.99385)
19: (-0.01695, -0.01039, -0.14673), (-0.08497, -0.05181, -0.01110, 0.99497)
20: (-0.09007, -0.07256, -0.15275), (0.02780, -0.23373, 0.06267, 0.96988)
21: (-0.09254, -0.07190, -0.14212), (0.04631, -0.21329, 0.06709, 0.97358)
22: (-0.00055, -0.06313, -0.09126), (0.06429, 0.00791, 0.00989, 0.99785)
23: (0.04344, -0.05265, -0.09232), (0.02003, 0.11723, -0.03622, 0.99224)
24: (0.04265, -0.05029, -0.10472), (-0.01777, 0.10026, -0.03136, 0.99431)
25: (0.02048, -0.04425, -0.19988), (-0.25566, 0.02414, -0.01656, 0.96632)
26: (0.01430, -0.04748, -0.24162), (-0.34538, -0.02149, 0.00773, 0.93819)
27: (0.07738, -0.05049, -0.20657), (-0.28788, 0.22860, -0.01813, 0.92981)
28: (-0.03388, -0.11198, -0.07344), (-0.03068, -0.04443, -0.04302, 0.99761)
29: (-0.04080, -0.03926, -0.13453), (-0.19100, -0.08284, -0.06480, 0.97594)
30: (-0.04743, -0.01876, -0.13711), (-0.09372, -0.13625, -0.03969, 0.98543)
31: (-0.00453, -0.08181, -0.04496), (0.14616, 0.01735, -0.02473, 0.98880)
32: (0.01830, -0.09880, -0.02325), (0.18264, 0.07166, -0.06985, 0.97807)
33: (0.01749, -0.11480, -0.01368), (0.17780, 0.11221, -0.09574, 0.97295)
34: (0.01554, -0.10804, -0.01229), (0.17579, 0.11472, -0.09423, 0.97317)
35: (0.01847, -0.10976, -0.01359), (0.17123, 0.11466, -0.09587, 0.97383)
36: (0.02714, -0.10210, -0.01191), (0.15094, 0.11657, -0.09985, 0.97655)
37: (0.01562, -0.11040, -0.01486), (0.14727, 0.12044, -0.09872, 0.97676)
38: (0.02040, -0.08639, -0.03606), (0.13892, 0.05941, -0.07443, 0.98571)
39: (0.01393, -0.08260, -0.04166), (0.13776, 0.04565, -0.07361, 0.98667)
40: (0.01666, -0.07960, -0.03948), (0.15064, 0.04871, -0.07830, 0.98428)
41: (-0.05743, -0.03826, -0.02559), (0.16431, 0.07438, -0.07671, 0.98060)
42: (0.01439, -0.08730, -0.03619), (0.15840, 0.04164, -0.08140, 0.98313)
43: (0.00881, -0.08503, -0.03774), (0.15770, 0.03023, -0.07417, 0.98423)
44: (-0.00702, -0.07420, -0.03745), (0.15487, 0.03768, -0.07133, 0.98464)
45: (0.01697, -0.07768, -0.04490), (0.13422, 0.03634, -0.08600, 0.98654)
46: (0.01420, -0.07982, -0.04311), (0.13459, 0.03336, -0.08174, 0.98696)
47: (0.01560, -0.07788, -0.04366), (0.13580, 0.03394, -0.08038, 0.98689)
48: (0.01619, -0.07548, -0.04522), (0.13570, 0.03350, -0.08116, 0.98685)
49: (0.01178, -0.07791, -0.04618), (0.13435, 0.03623, -0.07929, 0.98709)
50: (0.00590, -0.07601, -0.04512), (0.13677, 0.03599, -0.07664, 0.98698)
51: (-0.08173, -0.06577, -0.10036), (0.08621, -0.24754, 0.03502, 0.96440)
52: (-0.09219, -0.07352, -0.09515), (0.10590, -0.24173, 0.04687, 0.96341)
53: (-0.08505, -0.06872, -0.08712), (0.09855, -0.22636, 0.04547, 0.96798)
54: (-0.00561, 0.00877, 0.28438), (0.26240, -0.06247, -0.03396, 0.96234)
