0: (0.01556, -0.02000, 0.02108), (0.08993, 0.05290, -0.00558, 0.99453)
1: (0.07278, -0.07563, 0.05777), (0.25388, 0.13602, -0.04481, 0.95658)
2: (0.08363, -0.15256, 0.07697), (0.40874, 0.13816, -0.06083, 0.90008)
3: (0.09312, -0.21108, 0.07764), (0.51715, 0.15068, -0.06706, 0.83985)
4: (0.08862, -0.20421, 0.07476), (0.51494, 0.13350, -0.06377, 0.84436)
5: (0.04845, -0.10040, 0.01137), (0.34862, 0.10343, -0.03134, 0.93101)
6: (0.11525, -0.02795, -0.05409), (0.12115, -0.17864, -0.04145, 0.97555)
7: (0.05548, -0.03364, -0.12121), (0.18328, -0.49324, 0.01159, 0.85029)
8: (0.05416, -0.03814, -0.11365), (0.19477, -0.48932, 0.01732, 0.84990)
9: (0.06116, -0.04159, -0.09291), (0.19921, -0.43538, 0.01905, 0.87772)
10: (0.14503, -0.08186, 0.00405), (0.26511, -0.07379, 0.02284, 0.96112)
11: (0.03456, 0.00902, -0.04522), (-0.02177, -0.03861, 0.01775, 0.99886)
12: (0.06766, -0.10565, 0.08288), (0.30718, 0.10809, -0.01484, 0.94538)
13: (0.02094, -0.04553, 0.08194), (0.10044, 0.02305, 0.03036, 0.99421)
14: (0.00718, -0.01843, 0.06980), (-0.00592, 0.01236, 0.06948, 0.99749)
15: (0.00990, -0.02207, 0.09058), (0.00865, 0.04459, 0.07339, 0.99627)
16: (0.01985, -0.03138, 0.09179), (0.02352, 0.04328, 0.06758, 0.99650)
17: (0.06535, -0.08438, 0.13858), (0.11433, 0.08298, 0.01621, 0.98984)
