0: (0.00364, -0.02784, 0.03367), (0.10657, 0.00311, -0.00019, 0.99430)
1: (0.00231, -0.07045, 0.05956), (0.19919, -0.00344, -0.00036, 0.97996)
2: (0.00468, -0.10736, 0.07759), (0.28361, -0.00645, 0.00187, 0.95892)
3: (0.00740, -0.13424, 0.08614), (0.34404, 0.00845, 0.00295, 0.93891)
4: (0.00838, -0.15508, 0.09342), (0.39050, 0.02104, 0.00843, 0.92032)
5: (0.00850, -0.15398, 0.09279), (0.38788, 0.02113, 0.00853, 0.92143)
6: (0.01114, -0.15415, 0.09137), (0.38555, 0.02656, 0.00804, 0.92227)
7: (0.02134, -0.14642, 0.09211), (0.37654, 0.02513, 0.00738, 0.92603)
8: (0.01219, -0.05751, 0.04509), (0.20001, -0.10315, 0.00610, 0.97433)
9: (0.01986, 0.01547, -0.07039), (-0.14173, -0.14262, 0.00072, 0.97958)
10: (0.00146, 0.03128, -0.13137), (-0.25620, -0.22670, -0.00787, 0.93963)
11: (0.01769, 0.04480, -0.03825), (-0.23142, -0.27706, -0.01269, 0.93248)
12: (-0.00746, -0.04046, 0.02655), (-0.05036, -0.17096, 0.06215, 0.98203)
13: (-0.00014, -0.03818, 0.08893), (0.02184, -0.08849, 0.06036, 0.99401)
14: (-0.00316, -0.04023, 0.09490), (-0.00542, -0.13341, 0.05718, 0.98940)
15: (0.00575, -0.04078, 0.09509), (-0.00918, -0.12794, 0.05295, 0.99032)
16: (-0.01283, -0.01554, 0.08583), (-0.04093, -0.15475, 0.05525, 0.98556)
17: (-0.01573, -0.01967, 0.09713), (-0.03272, -0.13347, 0.05544, 0.98896)
18: (-0.00955, -0.01898, 0.09890), (-0.03588, -0.11233, 0.05978, 0.99122)
19: (-0.00606, -0.02064, 0.09950), (-0.03767, -0.11495, 0.05872, 0.99092)
20: (-0.01075, -0.02040, 0.09765), (-0.04067, -0.11363, 0.05772, 0.99101)
21: (-0.00834, -0.01835, 0.09509), (-0.04404, -0.12285, 0.05205, 0.99008)
22: (-0.01646, -0.01760, 0.08927), (-0.05125, -0.12921, 0.05388, 0.98882)
23: (-0.00762, -0.01907, 0.08727), (-0.06727, -0.10125, 0.05326, 0.99115)
24: (-0.00110, 0.00308, 0.08558), (-0.05535, -0.10114, 0.05052, 0.99205)
25: (0.00241, 0.00429, 0.08661), (-0.05489, -0.10406, 0.04953, 0.99182)
26: (-0.01394, 0.00179, 0.08582), (-0.04992, -0.11385, 0.05862, 0.99051)
27: (-0.01623, -0.00516, 0.11517), (-0.04524, -0.09688, 0.06133, 0.99237)
28: (-0.05121, 0.00589, 0.20626), (-0.07860, -0.07875, 0.08580, 0.99008)
29: (0.02877, -0.01686, 0.04602), (-0.10458, -0.18099, -0.00485, 0.97790)
30: (0.06386, -0.01924, 0.09602), (-0.07759, -0.12983, 0.00735, 0.98847)
31: (0.03216, -0.02092, 0.09892), (-0.08908, -0.10027, 0.08610, 0.98722)
32: (0.02806, -0.02139, 0.09579), (-0.09237, -0.10699, 0.07828, 0.98686)
33: (0.02834, -0.01875, 0.09078), (-0.09163, -0.12035, 0.07093, 0.98595)
34: (0.02386, -0.02263, 0.08954), (-0.09462, -0.11645, 0.07404, 0.98590)
35: (0.02124, -0.02171, 0.09043), (-0.09415, -0.11753, 0.07758, 0.98555)
36: (0.01610, -0.02516, 0.10430), (-0.09242, -0.10774, 0.08836, 0.98592)
37: (-0.08864, -0.02408, 0.31957), (-0.09149, -0.00593, 0.19942, 0.97562)
38: (-0.13533, -0.05091, 0.32722), (-0.16034, -0.07926, 0.23948, 0.95428)
39: (-0.13223, -0.04879, 0.33234), (-0.15415, -0.06964, 0.23670, 0.95675)
40: (-0.13170, -0.04854, 0.33556), (-0.15072, -0.05604, 0.23680, 0.95816)
41: (-0.13225, -0.04856, 0.33449), (-0.15368, -0.06125, 0.23589, 0.95759)
42: (-0.13389, -0.04468, 0.33625), (-0.14846, -0.05684, 0.23333, 0.95931)
43: (-0.13518, -0.04426, 0.33742), (-0.14845, -0.05570, 0.23154, 0.95982)
44: (-0.13254, -0.04738, 0.33836), (-0.15463, -0.05871, 0.23092, 0.95881)
45: (-0.13454, -0.04820, 0.33530), (-0.15812, -0.07340, 0.22997, 0.95746)
46: (-0.13563, -0.04670, 0.33700), (-0.15368, -0.06284, 0.22925, 0.95910)
47: (-0.13884, -0.04664, 0.33638), (-0.15374, -0.06056, 0.22977, 0.95911)
48: (-0.14367, -0.04276, 0.33623), (-0.14890, -0.05382, 0.23049, 0.96011)
49: (-0.14095, -0.04470, 0.33794), (-0.15068, -0.05325, 0.22841, 0.96036)
50: (-0.13505, -0.04788, 0.33983), (-0.15191, -0.05385, 0.22480, 0.96098)
51: (-0.14385, -0.04203, 0.33609), (-0.14649, -0.04669, 0.22623, 0.96186)
52: (-0.14407, -0.04301, 0.33734), (-0.14763, -0.04634, 0.22733, 0.96144)
53: (-0.13775, -0.04614, 0.33968), (-0.15164, -0.04839, 0.22635, 0.96095)
54: (-0.13549, -0.04618, 0.34218), (-0.15667, -0.03635, 0.24393, 0.95636)
55: (-0.02168, -0.01105, 0.24242), (-0.05901, -0.02566, 0.06431, 0.99585)
56: (0.17044, 0.05236, 0.17657), (0.07928, -0.08930, 0.04660, 0.99175)
